# rir-coverage lowerable body inventory; see tools/rir-coverage.py
# corpus	format	file	func	one hex ok-bitmask per level, '-' where the body is absent
#levels	O0,O1,O2,O3
self	elf	src/arch/x86_64/x86_64-dis.c	peek	6666
self	elf	src/arch/x86_64/x86_64-dis.c	sfx	6666
self	elf	src/arch/x86_64/x86_64-dis.c	vsize	6666
self	elf	src/arch/x86_64/x86_64-dis.c	xmm	0000
self	elf	src/arch/x86_64/x86_64-gen.c	alloca_inline_on	0000
self	elf	src/arch/x86_64/x86_64-gen.c	arch_transfer_ret_regs	0000
self	elf	src/arch/x86_64/x86_64-gen.c	arg_prepare_reg	0000
self	elf	src/arch/x86_64/x86_64-gen.c	classify_x86_64_arg	0000
self	elf	src/arch/x86_64/x86_64-gen.c	classify_x86_64_eb	0000
self	elf	src/arch/x86_64/x86_64-gen.c	classify_x86_64_inner	0000
self	elf	src/arch/x86_64/x86_64-gen.c	classify_x86_64_merge	6666
self	elf	src/arch/x86_64/x86_64-gen.c	classify_x86_64_va_arg	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gadd_sp	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gcall_or_jmp	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_addr32	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_addrpc32	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_alloca_inline	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_asan_mark_write	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_asan_shadow_check	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_asan_stack_call	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_asan_stack_epilog	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_asan_stack_prolog	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_atomic_cmpxchg	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_atomic_xadd	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_atomic_xchg	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_bitscan	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_bounds_call	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_bounds_epilog	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_bounds_prolog	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_bswap	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_cmov	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_copysign	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_cvt_csti	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_cvt_ftof	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_cvt_ftoi	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_cvt_itof	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_cvt_sxtw	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_cvt_trunc32	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_fabs	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_ffs	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_fill_nops	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_gotpcrel	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_increment_tcov	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_le32	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_le64	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_modrm	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_modrm64	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_modrm_impl	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_mul_widen	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_mulh	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_opf	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_opi	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_opl	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_ovf_addsub	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_reg_addi	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_round	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_signbit	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_sqrt	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_stack_chk_epilog	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_stack_chk_prolog	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_struct_copy	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_trap	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_ubsan_check_k	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_ubsan_nullptr	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_ubsan_trap_or_call	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_vla_alloc	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_vla_sp_restore	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_vla_sp_save	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_x87_pop	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gfunc_call	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gfunc_epilog	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gfunc_prolog	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gfunc_sret	0000
self	elf	src/arch/x86_64/x86_64-gen.c	ggoto	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gjmp	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gjmp_addr	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gjmp_cond	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gsym_addr	0000
self	elf	src/arch/x86_64/x86_64-gen.c	is64_type	6666
self	elf	src/arch/x86_64/x86_64-gen.c	load	0000
self	elf	src/arch/x86_64/x86_64-gen.c	o	0000
self	elf	src/arch/x86_64/x86_64-gen.c	orex	0000
self	elf	src/arch/x86_64/x86_64-gen.c	ovf_inline_on	0000
self	elf	src/arch/x86_64/x86_64-gen.c	push_arg_reg	0000
self	elf	src/arch/x86_64/x86_64-gen.c	signbit_inline_on	0000
self	elf	src/arch/x86_64/x86_64-gen.c	sse_rex	0000
self	elf	src/arch/x86_64/x86_64-gen.c	sse_unpin_src	0000
self	elf	src/arch/x86_64/x86_64-gen.c	store	0000
self	elf	src/arch/x86_64/x86_64-gen.c	ubsan_kind_recovers	0000
self	elf	src/arch/x86_64/x86_64-gen.c	ubsan_recover_sym	0000
self	elf	src/arch/x86_64/x86_64-gen.c	x86_64_complex_ldouble	0000
self	elf	src/arch/x86_64/x86_64-gen.c	x86_64_has_unaligned_field	0000
self	elf	src/arch/x86_64/x86_64-gen.c	x86_64_is_vec16	0000
self	elf	src/arch/x86_64/x86_64-gen.c	x86_64_mixed_class	0000
self	elf	src/arch/x86_64/x86_64-gen.c	x86_64_stack_arg_align	6666
self	elf	src/arch/x86_64/x86_64-gen.c	x86_64_vec16_move	0000
self	elf	src/arch/x86_64/x86_64-link.c	code_reloc	0000
self	elf	src/arch/x86_64/x86_64-link.c	create_plt_entry	0000
self	elf	src/arch/x86_64/x86_64-link.c	gotplt_entry_type	0000
self	elf	src/arch/x86_64/x86_64-link.c	relocate	0000
self	elf	src/arch/x86_64/x86_64-link.c	relocate_plt	0000
self	elf	src/arch/x86_64/x86_64-link.c	x86_64_tpoff	6666
self	elf	src/ast_eval_slice.h	ast_eval_binop	0000
self	elf	src/ast_eval_slice.h	ast_eval_binop_f64	0000
self	elf	src/ast_eval_slice.h	ast_eval_f64_bits_to	0000
self	elf	src/ast_eval_slice.h	ast_eval_f64_to_bits	0000
self	elf	src/ast_eval_slice.h	ast_eval_f64_truth	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_binop_ok	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_budget	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_config	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_corner_sweep	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_cornerset	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_observed	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_on	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_ops_ok	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_point	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_rung	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_scan	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_set	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_shape	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_strict	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_sx	6666
self	elf	src/ast_eval_slice.h	ast_eval_ladder_tbits	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_typed	0000
self	elf	src/ast_eval_slice.h	ast_eval_narrow	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_addr_fix	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_addr_ok	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_arrow	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_binop_wtype	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_bytes_load	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_bytes_store	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_deref	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_dynidx	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_eff_load	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_eff_store	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_eff_undo	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_effect_bind	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_effect_lane	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_env	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_env_ok	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_equiv	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_equiv_seed	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_ext	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_ext_load	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_ext_off	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_f64_op	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_f64t	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_fit	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_frame_off	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_ftype	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_globl	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_globl_agg	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_idx_base	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_idx_ok	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_int_result_op	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_intt	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_is64	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_kind_ok	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_ladder	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_ladder_equiv	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_livein	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_livein_ext	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_livein_obj	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_member_off	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_plain_int	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_promote	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_ptr_et	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_qual	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_rec	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_returns	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_rw_addr	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_shift_op	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_sound	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_tsize	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_uac	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_width_type	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_wtype	0000
self	elf	src/libmcc.c	_mcc_error	0000
self	elf	src/libmcc.c	_mcc_error_noabort	0000
self	elf	src/libmcc.c	_mcc_open	0000
self	elf	src/libmcc.c	_mcc_warning	0000
self	elf	src/libmcc.c	append_caret_context	0000
self	elf	src/libmcc.c	args_parser_add_file	0000
self	elf	src/libmcc.c	default_reallocator	0000
self	elf	src/libmcc.c	diag_want_color	0000
self	elf	src/libmcc.c	dynarray_add	0000
self	elf	src/libmcc.c	dynarray_reset	0000
self	elf	src/libmcc.c	dynarray_split	0000
self	elf	src/libmcc.c	error1	0000
self	elf	src/libmcc.c	guess_filetype	0000
self	elf	src/libmcc.c	insert_args	0000
self	elf	src/libmcc.c	libc_free	0000
self	elf	src/libmcc.c	link_option	0000
self	elf	src/libmcc.c	mcc_add_afterinc_path	0000
self	elf	src/libmcc.c	mcc_add_binary	0000
self	elf	src/libmcc.c	mcc_add_crt	0000
self	elf	src/libmcc.c	mcc_add_dll	0000
self	elf	src/libmcc.c	mcc_add_dllref	0000
self	elf	src/libmcc.c	mcc_add_embed_path	0000
self	elf	src/libmcc.c	mcc_add_file	0000
self	elf	src/libmcc.c	mcc_add_file_internal	0000
self	elf	src/libmcc.c	mcc_add_framework	0000
self	elf	src/libmcc.c	mcc_add_framework_path	0000
self	elf	src/libmcc.c	mcc_add_include_path	0000
self	elf	src/libmcc.c	mcc_add_iquote_path	0000
self	elf	src/libmcc.c	mcc_add_jit_engine_embedded	0000
self	elf	src/libmcc.c	mcc_add_library	0000
self	elf	src/libmcc.c	mcc_add_library_internal	0000
self	elf	src/libmcc.c	mcc_add_library_path	0000
self	elf	src/libmcc.c	mcc_add_mccrt_embedded	0000
self	elf	src/libmcc.c	mcc_add_pragma_libs	0000
self	elf	src/libmcc.c	mcc_add_support	0000
self	elf	src/libmcc.c	mcc_add_support_opt	0000
self	elf	src/libmcc.c	mcc_add_sysinclude_path	0000
self	elf	src/libmcc.c	mcc_apply_std_permerrors	0000
self	elf	src/libmcc.c	mcc_auto_mccdir	0000
self	elf	src/libmcc.c	mcc_auto_mccdir_rel	0000
self	elf	src/libmcc.c	mcc_basename	0000
self	elf	src/libmcc.c	mcc_cache_dir	0000
self	elf	src/libmcc.c	mcc_close	0000
self	elf	src/libmcc.c	mcc_compile	0000
self	elf	src/libmcc.c	mcc_compile_string	0000
self	elf	src/libmcc.c	mcc_concat_str	0000
self	elf	src/libmcc.c	mcc_cpuid	0000
self	elf	src/libmcc.c	mcc_define_symbol	0000
self	elf	src/libmcc.c	mcc_delete	0000
self	elf	src/libmcc.c	mcc_dir_has_include	0000
self	elf	src/libmcc.c	mcc_enter_state	0000
self	elf	src/libmcc.c	mcc_exit_state	0000
self	elf	src/libmcc.c	mcc_fileextension	0000
self	elf	src/libmcc.c	mcc_free	0000
self	elf	src/libmcc.c	mcc_grow_capacity	6666
self	elf	src/libmcc.c	mcc_intention_hash	0000
self	elf	src/libmcc.c	mcc_isa_has	6666
self	elf	src/libmcc.c	mcc_isa_init	0000
self	elf	src/libmcc.c	mcc_isa_native	0000
self	elf	src/libmcc.c	mcc_isa_print	0000
self	elf	src/libmcc.c	mcc_isa_set_arch	0000
self	elf	src/libmcc.c	mcc_load_text	0000
self	elf	src/libmcc.c	mcc_malloc	0000
self	elf	src/libmcc.c	mcc_mallocz	0000
self	elf	src/libmcc.c	mcc_new	0000
self	elf	src/libmcc.c	mcc_open	0000
self	elf	src/libmcc.c	mcc_open_bf	0000
self	elf	src/libmcc.c	mcc_parse_args	0000
self	elf	src/libmcc.c	mcc_print_stats	0000
self	elf	src/libmcc.c	mcc_realloc	0000
self	elf	src/libmcc.c	mcc_set_error_func	6666
self	elf	src/libmcc.c	mcc_set_lib_path	0000
self	elf	src/libmcc.c	mcc_set_linker	0000
self	elf	src/libmcc.c	mcc_set_options	0000
self	elf	src/libmcc.c	mcc_set_output_type	0000
self	elf	src/libmcc.c	mcc_set_realloc	0000
self	elf	src/libmcc.c	mcc_set_str	0000
self	elf	src/libmcc.c	mcc_sleb128_size	6666
self	elf	src/libmcc.c	mcc_split_path	0000
self	elf	src/libmcc.c	mcc_strdup	0000
self	elf	src/libmcc.c	mcc_uleb128_size	6666
self	elf	src/libmcc.c	mcc_undefine_symbol	0000
self	elf	src/libmcc.c	mcc_write_sleb128	0000
self	elf	src/libmcc.c	mcc_write_uleb128	0000
self	elf	src/libmcc.c	normalized_PATHCMP	0000
self	elf	src/libmcc.c	opt_level_reject	0000
self	elf	src/libmcc.c	opt_level_top	0000
self	elf	src/libmcc.c	permerror_promote	6666
self	elf	src/libmcc.c	pstrcat	0000
self	elf	src/libmcc.c	pstrcpy	6666
self	elf	src/libmcc.c	pstrncpy	0000
self	elf	src/libmcc.c	san_recover_apply	0000
self	elf	src/libmcc.c	san_recover_bits	0000
self	elf	src/libmcc.c	san_tok_eq	0000
self	elf	src/libmcc.c	set_flag	0000
self	elf	src/libmcc.c	strstart	6666
self	elf	src/mcc.c	default_outputfile	0000
self	elf	src/mcc.c	main	0000
self	elf	src/mcc.c	mcc_superopt_perfn	0000
self	elf	src/mcc.c	mcc_superopt_search	0000
self	elf	src/mcc.c	print_dirs	0000
self	elf	src/mcc.c	print_file_name	0000
self	elf	src/mcc.c	print_found_in	0000
self	elf	src/mcc.c	print_prog_name	0000
self	elf	src/mcc.c	print_search_dirs	0000
self	elf	src/mcc.c	set_environment	0000
self	elf	src/mcc.c	so_axes_snapshot	0000
self	elf	src/mcc.c	so_cap_ms	0000
self	elf	src/mcc.c	so_ckpt_path	0000
self	elf	src/mcc.c	so_ckpt_read	0000
self	elf	src/mcc.c	so_ckpt_save	0000
self	elf	src/mcc.c	so_ckpt_write	0000
self	elf	src/mcc.c	so_claim	0000
self	elf	src/mcc.c	so_coff_fn_sizes	0000
self	elf	src/mcc.c	so_coff_off	0000
self	elf	src/mcc.c	so_copy	0000
self	elf	src/mcc.c	so_copy_args_drop_o	0000
self	elf	src/mcc.c	so_eval	0000
self	elf	src/mcc.c	so_eval_capped	0000
self	elf	src/mcc.c	so_filesize	0000
self	elf	src/mcc.c	so_fn_find	0000
self	elf	src/mcc.c	so_fn_hashes	0000
self	elf	src/mcc.c	so_fn_sizes	0000
self	elf	src/mcc.c	so_fnv	6666
self	elf	src/mcc.c	so_gate_dead	6666
self	elf	src/mcc.c	so_jit_env	0000
self	elf	src/mcc.c	so_key	0000
self	elf	src/mcc.c	so_on_stop	0000
self	elf	src/mcc.c	so_pe_is_machine	6666
self	elf	src/mcc.c	so_pe_textsize	0000
self	elf	src/mcc.c	so_pf_key	0000
self	elf	src/mcc.c	so_pf_path	0000
self	elf	src/mcc.c	so_pf_read	0000
self	elf	src/mcc.c	so_pf_write	0000
self	elf	src/mcc.c	so_promote_floor	0000
self	elf	src/mcc.c	so_resume_env	0000
self	elf	src/mcc.c	so_run_score	0000
self	elf	src/mcc.c	so_setenv_axis	0000
self	elf	src/mcc.c	so_setenv_cfg	0000
self	elf	src/mcc.c	so_spawn_must	0000
self	elf	src/mcc.c	so_spawn_run	0000
self	elf	src/mcc.c	so_spawn_timeout	0000
self	elf	src/mcc.c	so_spill_read	0000
self	elf	src/mcc.c	so_textsize	0000
self	elf	src/mcc.c	so_unsetenv_axis	0000
self	elf	src/mcc.h	add32le	0000
self	elf	src/mcc.h	add64le	0000
self	elf	src/mcc.h	c99_stmt_scopes	6666
self	elf	src/mcc.h	dwarf_read_sleb128	6666
self	elf	src/mcc.h	dwarf_read_uleb128	6666
self	elf	src/mcc.h	gnu89_inline_semantics	6666
self	elf	src/mcc.h	is_space	6666
self	elf	src/mcc.h	isid	6666
self	elf	src/mcc.h	isnum	6666
self	elf	src/mcc.h	isoct	6666
self	elf	src/mcc.h	read16le	6666
self	elf	src/mcc.h	read32le	0000
self	elf	src/mcc.h	read64le	0000
self	elf	src/mcc.h	stdc_cx_limited	6666
self	elf	src/mcc.h	stdc_fenv_access	6666
self	elf	src/mcc.h	toup	6666
self	elf	src/mcc.h	write16le	6666
self	elf	src/mcc.h	write32le	0000
self	elf	src/mcc.h	write64le	0000
self	elf	src/mccasm.c	asm2cname	0000
self	elf	src/mccasm.c	asm_cfi_advance	0000
self	elf	src/mccasm.c	asm_cfi_factors	0000
self	elf	src/mccasm.c	asm_cfi_room	0000
self	elf	src/mccasm.c	asm_expr	0000
self	elf	src/mccasm.c	asm_expr_cmp	0000
self	elf	src/mccasm.c	asm_expr_logic	0000
self	elf	src/mccasm.c	asm_expr_prod	0000
self	elf	src/mccasm.c	asm_expr_sum	0000
self	elf	src/mccasm.c	asm_expr_unary	0000
self	elf	src/mccasm.c	asm_expr_unary_nested	0000
self	elf	src/mccasm.c	asm_flag_cc_valid	0000
self	elf	src/mccasm.c	asm_flag_prepare	0000
self	elf	src/mccasm.c	asm_flag_wrap	0000
self	elf	src/mccasm.c	asm_get_local_label_name	0000
self	elf	src/mccasm.c	asm_get_prefix_name	0000
self	elf	src/mccasm.c	asm_global_instr	0000
self	elf	src/mccasm.c	asm_instr	0000
self	elf	src/mccasm.c	asm_int_expr	0000
self	elf	src/mccasm.c	asm_label_find	0000
self	elf	src/mccasm.c	asm_label_push	0000
self	elf	src/mccasm.c	asm_new_label	0000
self	elf	src/mccasm.c	asm_new_label1	0000
self	elf	src/mccasm.c	asm_parse_cfi_directive	0000
self	elf	src/mccasm.c	asm_parse_directive	0000
self	elf	src/mccasm.c	asm_section_sym	0000
self	elf	src/mccasm.c	asm_x87_check_mem	0000
self	elf	src/mccasm.c	asm_x87_clobber_name	0000
self	elf	src/mccasm.c	asm_x87_constraint	0000
self	elf	src/mccasm.c	asm_x87_suffix	0000
self	elf	src/mccasm.c	asm_x87_wrap	0000
self	elf	src/mccasm.c	find_constraint	0000
self	elf	src/mccasm.c	gen_addr64	0000
self	elf	src/mccasm.c	gen_expr64	0000
self	elf	src/mccasm.c	get_asm_sym	0000
self	elf	src/mccasm.c	mcc_asm_inline_unwind	0000
self	elf	src/mccasm.c	mcc_assemble	0000
self	elf	src/mccasm.c	mcc_assemble_inline	0000
self	elf	src/mccasm.c	mcc_assemble_internal	0000
self	elf	src/mccasm.c	parse_asm_operands	0000
self	elf	src/mccasm.c	pop_section	0000
self	elf	src/mccasm.c	push_section	0000
self	elf	src/mccasm.c	set_symbol	0000
self	elf	src/mccasm.c	skip_constraint_modifiers	6666
self	elf	src/mccasm.c	subst_asm_operands	0000
self	elf	src/mccasm.c	use_section	0000
self	elf	src/mccasm.c	use_section1	0000
self	elf	src/mccast.c	ast_abs_cmp_zero	0000
self	elf	src/mccast.c	ast_abs_is_zero	0000
self	elf	src/mccast.c	ast_abs_neg_of	0000
self	elf	src/mccast.c	ast_abs_run	0000
self	elf	src/mccast.c	ast_abs_signmask	0000
self	elf	src/mccast.c	ast_abs_try	0000
self	elf	src/mccast.c	ast_add_child	0000
self	elf	src/mccast.c	ast_addr_iszero	0000
self	elf	src/mccast.c	ast_addr_nonnull	0000
self	elf	src/mccast.c	ast_adump_body	0000
self	elf	src/mccast.c	ast_adump_etype	0000
self	elf	src/mccast.c	ast_adump_ifail	0000
self	elf	src/mccast.c	ast_adump_igrow	0000
self	elf	src/mccast.c	ast_adump_intern	0000
self	elf	src/mccast.c	ast_adump_open	0000
self	elf	src/mccast.c	ast_adump_size	0000
self	elf	src/mccast.c	ast_alloc_loc	0000
self	elf	src/mccast.c	ast_alloc_temp_loc	0000
self	elf	src/mccast.c	ast_arena_clone	0000
self	elf	src/mccast.c	ast_arena_free	0000
self	elf	src/mccast.c	ast_arena_has_asm	0000
self	elf	src/mccast.c	ast_arena_has_dangle	0000
self	elf	src/mccast.c	ast_arena_has_hole	0000
self	elf	src/mccast.c	ast_arena_new	0000
self	elf	src/mccast.c	ast_arena_reset	0000
self	elf	src/mccast.c	ast_argfwd_read_count	0000
self	elf	src/mccast.c	ast_asm_eff_is_fence	6666
