# rir-coverage lowerable body inventory; see tools/rir-coverage.py
# corpus	format	file	func	tu	one hex ok-bitmask per level, '-' where the body is absent
# tu is the translation unit the body was compiled in: file+func is not unique,
# because a header body is reported once per TU that includes it
#levels	O0,O1,O2,O3
self	elf	src/arch/i386/i386-asm.c	parse_operand	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	subst_asm_operand	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-dis.c	P	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-dis.c	alu_rm	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-dis.c	decode	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-dis.c	get16	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-dis.c	get32	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-dis.c	get64	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-dis.c	get8	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-dis.c	gpr	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-dis.c	imm	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-dis.c	imm_ext	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-dis.c	mcc_disasm_insn	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-dis.c	mcc_disasm_reloc_addend_bias	src/mcc.c	6666
self	elf	src/arch/x86_64/x86_64-dis.c	mcc_disasm_reloc_size	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-dis.c	modrm	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-dis.c	peek	src/mcc.c	6666
self	elf	src/arch/x86_64/x86_64-dis.c	sfx	src/mcc.c	6666
self	elf	src/arch/x86_64/x86_64-dis.c	vsize	src/mcc.c	6666
self	elf	src/arch/x86_64/x86_64-dis.c	xmm	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	alloca_inline_on	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	arch_transfer_ret_regs	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	arg_prepare_reg	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	classify_x86_64_arg	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	classify_x86_64_eb	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	classify_x86_64_inner	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	classify_x86_64_merge	src/mcc.c	6666
self	elf	src/arch/x86_64/x86_64-gen.c	classify_x86_64_va_arg	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gadd_sp	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gcall_or_jmp	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_addr32	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_addrpc32	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_alloca_inline	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_asan_mark_write	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_asan_shadow_check	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_asan_stack_call	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_asan_stack_epilog	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_asan_stack_prolog	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_atomic_cmpxchg	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_atomic_xadd	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_atomic_xchg	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_bitscan	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_bounds_call	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_bounds_epilog	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_bounds_prolog	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_bswap	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_cmov	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_copysign	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_cvt_csti	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_cvt_ftof	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_cvt_ftoi	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_cvt_itof	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_cvt_sxtw	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_cvt_trunc32	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_fabs	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_ffs	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_fill_nops	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_gotpcrel	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_increment_tcov	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_le32	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_le64	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_modrm	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_modrm64	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_modrm_impl	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_mul_widen	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_mulh	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_opf	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_opi	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_opl	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_ovf_addsub	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_reg_addi	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_round	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_signbit	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_sqrt	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_stack_chk_epilog	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_stack_chk_prolog	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_struct_copy	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_trap	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_ubsan_check_k	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_ubsan_nullptr	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_ubsan_trap_or_call	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_vla_alloc	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_vla_sp_restore	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_vla_sp_save	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gen_x87_pop	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gfunc_call	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gfunc_epilog	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gfunc_prolog	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gfunc_sret	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	ggoto	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gjmp	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gjmp_addr	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gjmp_cond	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	gsym_addr	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	is64_type	src/mcc.c	6666
self	elf	src/arch/x86_64/x86_64-gen.c	load	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	o	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	orex	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	ovf_inline_on	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	push_arg_reg	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	signbit_inline_on	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	sse_rex	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	sse_unpin_src	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	store	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	ubsan_kind_recovers	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	ubsan_recover_sym	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	x86_64_complex_ldouble	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	x86_64_has_unaligned_field	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	x86_64_is_vec16	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	x86_64_mixed_class	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	x86_64_stack_arg_align	src/mcc.c	6666
self	elf	src/arch/x86_64/x86_64-gen.c	x86_64_vec16_imul32	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	x86_64_vec16_move	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	x86_64_vec16_packed_fcmp	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	x86_64_vec16_packed_icmp	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	x86_64_vec16_packed_iop	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-gen.c	x86_64_vec16_packed_op	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-link.c	code_reloc	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-link.c	create_plt_entry	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-link.c	gotplt_entry_type	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-link.c	relocate	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-link.c	relocate_plt	src/mcc.c	0000
self	elf	src/arch/x86_64/x86_64-link.c	x86_64_tpoff	src/mcc.c	6666
self	elf	src/ast_eval_slice.h	ast_eval_binop	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_binop_f64	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_f64_bits_to	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_f64_to_bits	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_f64_truth	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_binop_ok	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_budget	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_config	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_corner_sweep	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_cornerset	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_observed	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_on	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_ops_ok	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_point	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_rung	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_scan	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_set	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_shape	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_strict	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_sx	src/mcc.c	6666
self	elf	src/ast_eval_slice.h	ast_eval_ladder_tbits	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_ladder_typed	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_narrow	src/mcc.c	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_addr_fix	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_addr_ok	src/mcc.c	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_arrow	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_binop_wtype	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_bytes_load	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_bytes_store	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_deref	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_dynidx	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_eff_load	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_eff_store	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_eff_undo	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_effect_bind	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_effect_lane	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_env	src/mcc.c	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_env_ok	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_equiv	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_equiv_seed	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_ext	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_ext_load	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_ext_off	src/mcc.c	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_f64_op	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_f64t	src/mcc.c	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_fit	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_frame_off	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_ftype	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_globl	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_globl_agg	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_idx_base	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_idx_ok	src/mcc.c	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_int_result_op	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_intt	src/mcc.c	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_is64	src/mcc.c	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_kind_ok	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_ladder	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_ladder_equiv	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_livein	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_livein_ext	src/mcc.c	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_livein_obj	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_member_off	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_plain_int	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_promote	src/mcc.c	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_ptr_et	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_qual	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_rec	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_returns	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_rw_addr	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_shift_op	src/mcc.c	6666
self	elf	src/ast_eval_slice.h	ast_eval_slice_sound	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_tsize	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_uac	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_width_type	src/mcc.c	0000
self	elf	src/ast_eval_slice.h	ast_eval_slice_wtype	src/mcc.c	0000
self	elf	src/bitint_slice.h	bitint_arith_nl	src/mcc.c	6666
self	elf	src/bitint_slice.h	bitint_deconst	src/mcc.c	0000
self	elf	src/bitint_slice.h	bitint_from_int	src/mcc.c	0000
self	elf	src/bitint_slice.h	bitint_init_putv	src/mcc.c	0000
self	elf	src/bitint_slice.h	bitint_materialize	src/mcc.c	0000
self	elf	src/bitint_slice.h	bitint_nlimbs	src/mcc.c	0000
self	elf	src/bitint_slice.h	bitint_nlimbs_n	src/mcc.c	6666
self	elf	src/bitint_slice.h	bitint_prec	src/mcc.c	0000
self	elf	src/bitint_slice.h	bitint_read_operand	src/mcc.c	0000
self	elf	src/bitint_slice.h	bitint_reduce_limbs	src/mcc.c	0000
self	elf	src/bitint_slice.h	bitint_sext_limbs	src/mcc.c	6666
self	elf	src/bitint_slice.h	bitint_sv_limbs	src/mcc.c	0000
self	elf	src/bitint_slice.h	bitint_to_wide	src/mcc.c	0000
self	elf	src/bitint_slice.h	gen_bitint_cast	src/mcc.c	0000
self	elf	src/bitint_slice.h	gen_bitint_op	src/mcc.c	0000
self	elf	src/bitint_slice.h	mk_bitint_type	src/mcc.c	0000
self	elf	src/bitint_slice.h	vpush_bitint_const	src/mcc.c	0000
self	elf	src/bitint_slice.h	wide_to_bitint	src/mcc.c	0000
self	elf	src/libmcc.c	_mcc_error	src/mcc.c	0000
self	elf	src/libmcc.c	_mcc_error_noabort	src/mcc.c	0000
self	elf	src/libmcc.c	_mcc_open	src/mcc.c	0000
self	elf	src/libmcc.c	_mcc_warning	src/mcc.c	0000
self	elf	src/libmcc.c	append_caret_context	src/mcc.c	0000
self	elf	src/libmcc.c	args_parser_add_file	src/mcc.c	0000
self	elf	src/libmcc.c	default_reallocator	src/mcc.c	0000
self	elf	src/libmcc.c	diag_want_color	src/mcc.c	0000
self	elf	src/libmcc.c	dynarray_add	src/mcc.c	0000
self	elf	src/libmcc.c	dynarray_reset	src/mcc.c	0000
self	elf	src/libmcc.c	dynarray_split	src/mcc.c	0000
self	elf	src/libmcc.c	error1	src/mcc.c	0000
self	elf	src/libmcc.c	guess_filetype	src/mcc.c	0000
self	elf	src/libmcc.c	insert_args	src/mcc.c	0000
self	elf	src/libmcc.c	libc_free	src/mcc.c	0000
self	elf	src/libmcc.c	link_option	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_afterinc_path	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_binary	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_crt	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_dll	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_dllref	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_embed_path	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_file	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_file_internal	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_framework	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_framework_path	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_include_path	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_iquote_path	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_jit_engine_embedded	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_library	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_library_internal	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_library_path	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_mccrt_embedded	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_pragma_libs	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_support	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_support_opt	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_add_sysinclude_path	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_apply_std_permerrors	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_auto_mccdir	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_auto_mccdir_rel	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_basename	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_cache_dir	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_close	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_compile	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_compile_string	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_concat_str	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_cpuid	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_define_symbol	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_delete	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_dir_has_include	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_enter_state	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_exit_state	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_fileextension	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_free	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_grow_capacity	src/mcc.c	6666
self	elf	src/libmcc.c	mcc_intention_hash	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_isa_has	src/mcc.c	6666
self	elf	src/libmcc.c	mcc_isa_init	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_isa_native	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_isa_print	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_isa_set_arch	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_load_text	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_malloc	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_mallocz	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_new	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_open	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_open_bf	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_parse_args	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_print_stats	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_realloc	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_set_error_func	src/mcc.c	6666
self	elf	src/libmcc.c	mcc_set_lib_path	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_set_linker	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_set_options	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_set_output_type	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_set_realloc	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_set_str	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_sleb128_size	src/mcc.c	6666
self	elf	src/libmcc.c	mcc_split_path	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_strdup	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_uleb128_size	src/mcc.c	6666
self	elf	src/libmcc.c	mcc_undefine_symbol	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_write_sleb128	src/mcc.c	0000
self	elf	src/libmcc.c	mcc_write_uleb128	src/mcc.c	0000
self	elf	src/libmcc.c	normalized_PATHCMP	src/mcc.c	0000
self	elf	src/libmcc.c	opt_level_reject	src/mcc.c	0000
self	elf	src/libmcc.c	opt_level_top	src/mcc.c	0000
self	elf	src/libmcc.c	parse_jit_budget	src/mcc.c	0000
self	elf	src/libmcc.c	permerror_promote	src/mcc.c	6666
self	elf	src/libmcc.c	pp_diag_set_flag	src/mcc.c	0000
self	elf	src/libmcc.c	pstrcat	src/mcc.c	0000
self	elf	src/libmcc.c	pstrcpy	src/mcc.c	6666
self	elf	src/libmcc.c	pstrncpy	src/mcc.c	0000
self	elf	src/libmcc.c	san_recover_apply	src/mcc.c	0000
