# optlevel-bench: emitted-code gain per unit of compile cost, instructions retired
# base=mcc opt=-O3 kernels=17 corpus=293
# noise floor (base measured twice): self 0.0010%  corpus 0.0009%  kernels max 0.0000%
# gain>0 means the flag makes the emitted program retire fewer instructions; cost>0 means it makes the compiler retire more
# kernels_moved is the subject size of every kernel-derived column. At 0/17 the subject set is EMPTY and gain_pct, efficiency, text_kernels_pct and best_kernel read n/a -- a geomean over bit-identical binaries is not a measurement of zero effect, it is the absence of one. Quote kernels_moved, never gain_pct, on such a row.
# RELABELLED 2026-08-09 (wt/benchtrap). No pin VALUE changed and nothing was re-measured: 23 rows that changed 0 of 17 kernel objects had their five kernel-derived columns replaced by n/a (11 of them read -0.0000) and moved from bucket cost-no-gain to no-kernel-subject, and the excluded inline-functions row lost the zeros it never measured. See docs/TODO.md, the provenance/hazards section.
flag	level	bucket	gain_pct	cost_self_pct	cost_corpus_pct	efficiency	text_kernels_pct	text_self_pct	fires_corpus	corpus_total	kernels_moved	fires_kernels	best_kernel	best_kernel_pct
spill-share	2	cost-no-gain	0.0000	-0.0123	-0.0825	0.00	-0.0254	-0.0813	49	293	2/17	regpress,poly	mathfun	-0.0000
loop-interchange	2	cost-no-gain	0.0000	0.0091	-0.0863	0.00	0.0000	0.0000	2	293	1/17	loopnest	poly	0.0000
sethi-ullman	1	cost-no-gain	0.0000	0.9740	0.1188	0.00	0.0000	-0.0004	7	293	7/17	nbody,divmod,branchy,regpress,poly,narrowops,strproc	mathfun	-0.0000
tree-loop-im	2	cost-no-gain	-0.0000	0.8459	0.4533	0.00	0.1019	0.0095	4	293	2/17	loopnest,matmul	loopnest	-0.0000
loop-block	2	cost-no-gain	-0.0003	0.0070	-0.0623	0.00	0.3063	0.0000	2	293	1/17	loopnest	loopnest	-0.0044
arg-forward	2	no-kernel-subject	n/a	0.0113	-0.0812	n/a	n/a	-0.0082	1	293	0/17	n/a	n/a	n/a
tree-pre	1	no-kernel-subject	n/a	0.2811	0.0250	n/a	n/a	0.0000	2	293	0/17	n/a	n/a	n/a
narrow-elim	1	no-kernel-subject	n/a	0.0490	-0.0236	n/a	n/a	0.0000	4	293	0/17	n/a	n/a	n/a
call-window	1	no-kernel-subject	n/a	0.0508	0.3623	n/a	n/a	-0.0001	10	293	0/17	n/a	n/a	n/a
loop-vlat	2	no-kernel-subject	n/a	0.7060	0.2711	n/a	n/a	0.0000	2	293	0/17	n/a	n/a	n/a
merge-constants	2	no-kernel-subject	n/a	4.1710	-0.0688	n/a	n/a	0.0000	76	293	0/17	n/a	n/a	n/a
storeval-callstore	2	no-kernel-subject	n/a	0.0442	-0.0714	n/a	n/a	-0.0010	1	293	0/17	n/a	n/a	n/a
storeval-constl	1	no-kernel-subject	n/a	0.0254	-0.0760	n/a	n/a	0.0016	0	293	0/17	n/a	n/a	n/a
tree-copy-prop	2	no-kernel-subject	n/a	1.2622	0.6972	n/a	n/a	-0.0027	15	293	0/17	n/a	n/a	n/a
gcse-join	2	no-kernel-subject	n/a	0.3779	0.0516	n/a	n/a	0.0000	3	293	0/17	n/a	n/a	n/a
optimize-sibling-calls	2	no-kernel-subject	n/a	0.1174	-0.0934	n/a	n/a	-0.0077	1	293	0/17	n/a	n/a	n/a
tree-const-load	2	no-kernel-subject	n/a	0.6952	0.1774	n/a	n/a	-0.0108	4	293	0/17	n/a	n/a	n/a
fmov-imm	1	no-kernel-subject	n/a	-0.0009	-0.0604	n/a	n/a	0.0000	1	293	0/17	n/a	n/a	n/a
gcse	1	no-kernel-subject	n/a	0.0046	-0.0596	n/a	n/a	0.0000	1	293	0/17	n/a	n/a	n/a
tree-ccp-iterate	2	no-kernel-subject	n/a	1.2699	0.8455	n/a	n/a	-0.0010	2	293	0/17	n/a	n/a	n/a
tree-switch-conversion	2	no-kernel-subject	n/a	1.0064	0.1818	n/a	n/a	-0.0956	2	293	0/17	n/a	n/a	n/a
narrow	2	no-kernel-subject	n/a	2.1717	0.9529	n/a	n/a	-0.0165	15	293	0/17	n/a	n/a	n/a
zero-initialized-in-bss	2	no-kernel-subject	n/a	-0.0031	-0.1068	n/a	n/a	0.0000	9	293	0/17	n/a	n/a	n/a
chain-store-live	2	no-kernel-subject	n/a	0.7934	-0.0762	n/a	n/a	-0.0171	2	293	0/17	n/a	n/a	n/a
tree-dse	2	no-kernel-subject	n/a	0.0742	0.0268	n/a	n/a	0.0000	2	293	0/17	n/a	n/a	n/a
storeval-rot	1	no-kernel-subject	n/a	0.0062	-0.0673	n/a	n/a	-0.0023	3	293	0/17	n/a	n/a	n/a
storeval-calllast	1	no-kernel-subject	n/a	-0.0009	-0.0710	n/a	n/a	0.0000	2	293	0/17	n/a	n/a	n/a
narrow-fix	2	no-kernel-subject	n/a	0.9068	0.4113	n/a	n/a	0.0000	1	293	0/17	n/a	n/a	n/a
inline-functions	2	error	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
